imagename,label
LT04_L1TP_183021_19890623_20170202_01_T1_MTL,0
LT04_L1GS_184022_19880814_20170207_01_T2_MTL,1
LT04_L1TP_184037_19881220_20170205_01_T1_MTL,0
LT04_L1TP_184021_19880830_20170206_01_T1_MTL,0
LT04_L1TP_181024_19880809_20170207_01_T1_MTL,1
LT04_L1TP_180073_19920914_20170123_01_T1_MTL,1
LT04_L1GS_182025_19890904_20170201_01_T2_MTL,1
LT04_L1TP_185024_19890824_20170201_01_T1_MTL,0
LT04_L1TP_188013_19880709_20170208_01_T1_MTL,1
LT04_L1TP_186057_19880202_20170209_01_T1_MTL,1
LT04_L1TP_188037_19880115_20170210_01_T1_MTL,1
LT04_L1TP_181042_19900730_20170129_01_T1_MTL,0
LT04_L1TP_187043_19880124_20170209_01_T1_MTL,1
LT04_L1TP_181035_19891218_20170201_01_T1_MTL,0
LT04_L1TP_183034_19911003_20170125_01_T1_MTL,1
LT04_L1TP_186019_19880727_20170208_01_T1_MTL,1
LT04_L1TP_181040_19881231_20170205_01_T1_MTL,1
LT04_L1GS_183064_19880620_20170208_01_T2_MTL,1
LT04_L1TP_186021_19890612_20170203_01_T1_MTL,1
LT04_L1GS_181020_19920820_20170122_01_T2_MTL,0
LT04_L1GS_188018_19880506_20170209_01_T2_MTL,1
LT04_L1GS_181014_19880809_20170207_01_T2_MTL,1
LT04_L1TP_192026_19880705_20170208_01_T1_MTL,1
LT04_L1TP_183045_19881229_20170205_01_T1_MTL,0
LT04_L1GS_185058_19881125_20170206_01_T2_MTL,1
LT04_L1TP_182034_19890107_20170204_01_T1_MTL,1
LT04_L1TP_187042_19920729_20170122_01_T1_MTL,1
LT04_L1GS_181021_19880809_20170207_01_T2_MTL,0
LT04_L1TP_184032_19910823_20170125_01_T1_MTL,1
LT04_L1TP_188035_19880506_20170208_01_T1_MTL,0
LT04_L1TP_192024_19881110_20170205_01_T1_MTL,1
LT04_L1GS_185023_19890605_20170203_01_T2_MTL,1
LT04_L1TP_185024_19890909_20170201_01_T1_MTL,0
LT04_L1TP_193040_19880102_20170210_01_T1_MTL,0
LT04_L1TP_183021_19920615_20170122_01_T1_MTL,0
LT04_L1GS_186058_19871029_20170210_01_T2_MTL,1
LT04_L1GS_182068_19901228_20170127_01_T2_MTL,1
LT04_L1GS_190125_19890131_20170204_01_T2_MTL,0
LT04_L1TP_185042_19871123_20170210_01_T1_MTL,1
LT04_L1TP_190036_19880113_20170210_01_T1_MTL,1
LT04_L1GS_185061_19890402_20170204_01_T2_MTL,1
LT04_L1TP_192051_19920529_20170122_01_T1_MTL,1
LT04_L1TP_188041_19900715_20170129_01_T1_MTL,1
LT04_L1TP_184022_19890918_20170201_01_T1_MTL,1
LT04_L1GS_180024_19930613_20170118_01_T2_MTL,0
LT04_L1GS_180034_19880123_20170210_01_T2_MTL,1
LT04_L1GS_184024_19871218_20170210_01_T2_MTL,0
LT04_L1GS_184024_19880611_20170208_01_T2_MTL,0
LT04_L1TP_192040_19880518_20170208_01_T1_MTL,0
LT04_L1TP_181026_19890711_20170202_01_T1_MTL,1
LT04_L1GS_185049_19880330_20170209_01_T2_MTL,0
LT04_L1TP_193050_19891120_20170201_01_T1_MTL,1
LT04_L1TP_180045_19881122_20170205_01_T1_MTL,0
LT04_L1TP_184025_19880814_20170207_01_T1_MTL,1
LT04_L1TP_182023_19920710_20170122_01_T1_MTL,1
LT04_L1TP_186018_19880711_20170208_01_T1_MTL,1
LT04_L1TP_188045_19880216_20170209_01_T1_MTL,0
LT04_L1GS_184025_19880204_20170209_01_T2_MTL,1
LT04_L1TP_190041_19880129_20170209_01_T1_MTL,1
LT04_L1GS_182030_19890107_20170204_01_T2_MTL,1
LT04_L1GS_191039_19880511_20170208_01_T2_MTL,1
LT04_L1TP_184025_19890918_20170201_01_T1_MTL,1
LT04_L1GS_182024_19920624_20170124_01_T2_MTL,1
LT04_L1GS_183072_19880229_20170209_01_T2_MTL,0
LT04_L1GS_183114_19891216_20170201_01_T2_MTL,0
LT04_L1TP_180047_19880123_20170209_01_T1_MTL,0
LT04_L1GS_184064_19871202_20170210_01_T2_MTL,0
LT04_L1TP_188023_19880709_20170208_01_T1_MTL,0
LT04_L1GS_185017_19891112_20170201_01_T2_MTL,1
LT04_L1GS_191033_19920725_20170122_01_T2_MTL,0
LT04_L1TP_187022_19920830_20170122_01_T1_MTL,1
LT04_L1GS_193026_19880712_20170208_01_T2_MTL,1
LT04_L1TP_187027_19920830_20170121_01_T1_MTL,1
LT04_L1TP_193032_19900531_20170129_01_T1_MTL,1
LT04_L1TP_186025_19880727_20170208_01_T1_MTL,1
LT04_L1GS_182023_19900603_20170131_01_T2_MTL,1
LT04_L1GS_193028_19880829_20170206_01_T2_MTL,1
LT04_L1TP_189044_19880106_20170210_01_T1_MTL,0
LT04_L1GS_188020_19880506_20170209_01_T2_MTL,1
LT04_L1TP_182018_19880629_20170208_01_T1_MTL,1
LT04_L1TP_193022_19880509_20170208_01_T1_MTL,1
LT04_L1GS_186037_19880117_20170210_01_T2_MTL,0
LT04_L1GS_190129_19881230_20170205_01_T2_MTL,0
LT04_L1GS_186060_19871216_20170210_01_T2_MTL,0
LT04_L1TP_180050_19871104_20170210_01_T1_MTL,1
LT04_L1GS_185062_19881008_20170205_01_T2_MTL,0
LT04_L1TP_184020_19920809_20170122_01_T1_MTL,0
LT04_L1TP_186017_19880727_20170208_01_T1_MTL,1
LT04_L1GS_185059_19890621_20170202_01_T2_MTL,0
LT04_L1GS_180010_19880717_20170208_01_T2_MTL,0
LT04_L1TP_188025_19920704_20170123_01_T1_MTL,1
LT04_L1GS_182018_19880816_20170206_01_T2_MTL,1
LT04_L1TP_193026_19890613_20170202_01_T1_MTL,1
LT04_L1TP_181070_19880302_20170209_01_T1_MTL,0
LT04_L1TP_193046_19880509_20170208_01_T1_MTL,1
LT04_L1TP_181030_19880114_20170210_01_T1_MTL,1
LT04_L1GS_181111_19900119_20170131_01_T2_MTL,0
LT04_L1GS_185025_19881227_20170205_01_T2_MTL,1
LT04_L1GS_184063_19870929_20170211_01_T2_MTL,1
LT04_L1GS_184023_19900703_20170129_01_T2_MTL,1
LT04_L1TP_181012_19880809_20170207_01_T1_MTL,0
LT04_L1TP_184014_19890529_20170203_01_T1_MTL,1
LT04_L1TP_187033_19880515_20170208_01_T1_MTL,1
LT04_L1TP_186020_19900530_20170129_01_T1_MTL,0
LT04_L1TP_188029_19920720_20170122_01_T1_MTL,1
LT04_L1TP_187040_19880124_20170209_01_T1_MTL,0
LT04_L1TP_181012_19880724_20170208_01_T1_MTL,0
LT04_L1TP_192053_19901218_20170127_01_T1_MTL,0
LT04_L1GS_181024_19880708_20170208_01_T2_MTL,1
LT04_L1GS_192027_19880822_20170206_01_T2_MTL,1
LT04_L1TP_181021_19880419_20170209_01_T1_MTL,0
LT04_L1TP_191046_19880221_20170209_01_T1_MTL,1
LT04_L1GS_186025_19881218_20170205_01_T2_MTL,1
LT04_L1TP_184052_19880307_20170209_01_T1_MTL,0
LT04_L1GS_185063_19881109_20170205_01_T2_MTL,0
LT04_L1TP_192027_19900727_20170130_01_T1_MTL,1
LT04_L1GS_185058_19901030_20170128_01_T2_MTL,1
LT04_L1TP_184027_19881220_20170205_01_T1_MTL,1
LT04_L1GS_188036_19871230_20170210_01_T2_MTL,0
LT04_L1GS_184065_19880814_20170207_01_T2_MTL,0
LT04_L1TP_188053_19901222_20170127_01_T1_MTL,1
LT04_L1TP_191028_19890818_20170202_01_T1_MTL,1
LT04_L1GS_180030_19871206_20170210_01_T2_MTL,0
LT04_L1TP_181029_19890524_20170203_01_T1_MTL,1
LT04_L1TP_191030_19920725_20170123_01_T1_MTL,1
LT04_L1GS_188036_19881029_20170205_01_T2_MTL,0
LT04_L1TP_189028_19920929_20170121_01_T1_MTL,1
LT04_L1GS_186020_19920908_20170121_01_T2_MTL,0
LT04_L1GS_193021_19900718_20170130_01_T2_MTL,1
LT04_L1TP_180054_19901230_20170127_01_T1_MTL,0
LT04_L1GS_186062_19880305_20170209_01_T2_MTL,0
LT04_L1TP_181018_19880910_20170206_01_T1_MTL,1
LT04_L1GS_193025_19880914_20170206_01_T2_MTL,1
LT04_L1TP_190048_19880129_20170209_01_T1_MTL,1
LT04_L1TP_183020_19880823_20170206_01_T1_MTL,0
LT04_L1TP_183027_19890623_20170202_01_T1_MTL,1
LT04_L1GS_184040_19920318_20170123_01_T2_MTL,1
LT04_L1TP_182028_19920624_20170123_01_T1_MTL,1
LT04_L1TP_183023_19920903_20170121_01_T1_MTL,1
LT04_L1GS_181013_19880809_20170207_01_T2_MTL,0
LT04_L1TP_183015_19880519_20170208_01_T1_MTL,1
LT04_L1GS_189115_19900127_20170131_01_T2_MTL,0
LT04_L1GS_185059_19880211_20170209_01_T2_MTL,0
LT04_L1TP_193036_19880509_20170208_01_T1_MTL,1
LT04_L1TP_184022_19880526_20170208_01_T1_MTL,1
LT04_L1GS_182063_19901228_20170128_01_T2_MTL,1
LT04_L1TP_181068_19900204_20170131_01_T1_MTL,1
LT04_L1GS_189009_19890124_20170204_01_T2_MTL,0
LT04_L1GS_185023_19881125_20170206_01_T2_MTL,1
LT04_L1TP_187040_19880515_20170208_01_T1_MTL,0
LT04_L1TP_183038_19871125_20170210_01_T1_MTL,0
LT04_L1TP_183033_19900712_20170129_01_T1_MTL,1
LT04_L1GS_183065_19880519_20170208_01_T2_MTL,1
LT04_L1GS_185014_19891112_20170201_01_T2_MTL,1
LT04_L1TP_189046_19871221_20170210_01_T1_MTL,0
LT04_L1TP_190049_19880317_20170209_01_T1_MTL,0
LT04_L1TP_186029_19920807_20170123_01_T1_MTL,1
LT04_L1GS_182029_19880528_20170208_01_T2_MTL,1
LT04_L1TP_180038_19881005_20170206_01_T1_MTL,1
LT04_L1TP_187030_19930105_20170120_01_T1_MTL,1
LT04_L1GS_183074_19880213_20170209_01_T2_MTL,0
LT04_L1TP_182018_19880613_20170208_01_T1_MTL,1
LT04_L1GS_192057_19901202_20170127_01_T2_MTL,0
LT04_L1TP_186022_19880609_20170208_01_T1_MTL,1
LT04_L1TP_186011_19880711_20170208_01_T1_MTL,0
LT04_L1TP_183038_19880128_20170209_01_T1_MTL,1
LT04_L1TP_187021_19900521_20170130_01_T1_MTL,1
LT04_L1GS_185012_19880602_20170208_01_T2_MTL,1
LT04_L1TP_193042_19880102_20170210_01_T1_MTL,0
LT04_L1TP_193029_19900616_20170129_01_T1_MTL,1
LT04_L1TP_186024_19920908_20170121_01_T1_MTL,0
LT04_L1GS_186021_19900615_20170129_01_T2_MTL,1
LT04_L1TP_180032_19880919_20170206_01_T1_MTL,1
LT04_L1GS_180022_19880919_20170206_01_T2_MTL,1
LT04_L1TP_187045_19880312_20170209_01_T1_MTL,0
LT04_L1TP_187023_19871223_20170210_01_T1_MTL,0
LT04_L1TP_187027_19920915_20170122_01_T1_MTL,1
LT04_L1TP_180057_19880123_20170209_01_T1_MTL,0
LT04_L1GS_181114_19900103_20170201_01_T2_MTL,0
LT04_L1GS_188011_19880911_20170206_01_T2_MTL,1
LT04_L1TP_192056_19880212_20170209_01_T1_MTL,1
LT04_L1TP_192054_19901116_20170128_01_T1_MTL,0
LT04_L1TP_182020_19880731_20170208_01_T1_MTL,0
LT04_L1GS_185062_19880126_20170209_01_T2_MTL,0
LT04_L1TP_188027_19920720_20170123_01_T1_MTL,1
LT04_L1TP_180034_19900808_20170130_01_T1_MTL,1
LT04_L1TP_186060_19901122_20170128_01_T1_MTL,0
LT04_L1TP_184039_19880323_20170209_01_T1_MTL,1
LT04_L1GS_188010_19880709_20170208_01_T2_MTL,0
LT04_L1GS_192024_19920529_20170124_01_T2_MTL,1
LT04_L1GS_190035_19880113_20170210_01_T2_MTL,0
LT04_L1TP_186023_19880812_20170207_01_T1_MTL,0
LT04_L1GS_185040_19880110_20170210_01_T2_MTL,1
LT04_L1GS_193026_19900718_20170130_01_T2_MTL,1
LT04_L1TP_180056_19880123_20170209_01_T1_MTL,0
LT04_L1TP_185026_19880821_20170206_01_T1_MTL,1
LT04_L1GS_182021_19920912_20170121_01_T2_MTL,0
LT04_L1TP_184024_19880814_20170207_01_T1_MTL,0
LT04_L1TP_184014_19880627_20170208_01_T1_MTL,1
LT04_L1TP_187045_19871223_20170210_01_T1_MTL,0
LT04_L1TP_187020_19880515_20170208_01_T1_MTL,0
LT04_L1TP_183031_19890709_20170202_01_T1_MTL,1
LT04_L1TP_192050_19871124_20170210_01_T1_MTL,0
LT04_L1GS_180029_19881122_20170205_01_T2_MTL,1
LT04_L1TP_193025_19890613_20170203_01_T1_MTL,1
LT04_L1TP_181056_19880318_20170209_01_T1_MTL,0
LT04_L1GS_181037_19881231_20170205_01_T2_MTL,0
LT04_L1TP_188024_19880506_20170208_01_T1_MTL,1
LT04_L1GS_180023_19880818_20170206_01_T2_MTL,1
LT04_L1TP_184015_19880830_20170206_01_T1_MTL,1
LT04_L1TP_186060_19880321_20170209_01_T1_MTL,0
LT04_L1TP_190047_19880129_20170209_01_T1_MTL,0
LT04_L1GS_184016_19880814_20170207_01_T2_MTL,1
LT04_L1TP_182040_19880222_20170209_01_T1_MTL,1
LT04_L1TP_182027_19880917_20170206_01_T1_MTL,1
LT04_L1TP_184028_19881102_20170205_01_T1_MTL,1
LT04_L1GS_188010_19880522_20170208_01_T2_MTL,0
LT04_L1TP_188022_19920720_20170123_01_T1_MTL,0
LT04_L1GS_183026_19910731_20170126_01_T2_MTL,0
LT04_L1GS_185063_19871123_20170210_01_T2_MTL,0
LT04_L1TP_184023_19880119_20170210_01_T1_MTL,1
LT04_L1TP_182033_19880105_20170210_01_T1_MTL,1
LT04_L1GS_189011_19890719_20170202_01_T2_MTL,1
LT04_L1TP_192048_19880127_20170209_01_T1_MTL,0
LT04_L1GS_183063_19881010_20170205_01_T2_MTL,1
LT04_L1GS_193024_19890715_20170202_01_T2_MTL,1
LT04_L1TP_185022_19900523_20170130_01_T1_MTL,1
LT04_L1TP_180032_19891211_20170201_01_T1_MTL,1
LT04_L1GS_186028_19920604_20170122_01_T2_MTL,1
LT04_L1TP_193049_19880509_20170208_01_T1_MTL,0
LT04_L1GS_183064_19880213_20170209_01_T2_MTL,1
LT04_L1TP_180032_19871206_20170210_01_T1_MTL,1
LT04_L1TP_187023_19920729_20170122_01_T1_MTL,0
LT04_L1GS_185061_19871225_20170210_01_T2_MTL,1
LT04_L1TP_184042_19880307_20170209_01_T1_MTL,0
LT04_L1TP_180050_19880327_20170209_01_T1_MTL,1
LT04_L1GS_183065_19880213_20170209_01_T2_MTL,1
LT04_L1GS_192057_19901218_20170127_01_T2_MTL,1
LT04_L1GS_184033_19910519_20170126_01_T2_MTL,1
LT04_L1TP_186032_19871130_20170210_01_T1_MTL,1
LT04_L1TP_185026_19890808_20170202_01_T1_MTL,1
LT04_L1GS_182024_19900518_20170130_01_T2_MTL,1
LT04_L1GS_180037_19881005_20170206_01_T2_MTL,0
LT04_L1TP_185044_19871123_20170210_01_T1_MTL,0
LT04_L1TP_192043_19880315_20170209_01_T1_MTL,0
LT04_L1GS_193024_19880914_20170206_01_T2_MTL,1
LT04_L1TP_184041_19880323_20170209_01_T1_MTL,1
LT04_L1GS_187115_19891212_20170201_01_T2_MTL,0
LT04_L1TP_181035_19881231_20170205_01_T1_MTL,0
LT04_L1TP_182037_19880121_20170210_01_T1_MTL,1
LT04_L1TP_182022_19920710_20170123_01_T1_MTL,0
LT04_L1TP_185014_19880618_20170208_01_T1_MTL,1
LT04_L1TP_181020_19920601_20170122_01_T1_MTL,0
LT04_L1TP_189041_19871221_20170210_01_T1_MTL,1
LT04_L1TP_189055_19900212_20170131_01_T1_MTL,1
LT04_L1GS_185026_19880805_20170207_01_T2_MTL,1
LT04_L1TP_192024_19900422_20170130_01_T1_MTL,1
LT04_L1TP_189012_19930714_20170118_01_T1_MTL,1
LT04_L1TP_183021_19880604_20170208_01_T1_MTL,0
LT04_L1GS_185025_19881125_20170205_01_T2_MTL,1
LT04_L1GS_184022_19880611_20170208_01_T2_MTL,1
LT04_L1TP_191041_19880104_20170210_01_T1_MTL,1
LT04_L1GS_189116_19900228_20170131_01_T2_MTL,0
LT04_L1GS_184065_19871116_20170210_01_T2_MTL,0
LT04_L1GS_184017_19881220_20170205_01_T2_MTL,1
LT04_L1TP_189056_19900111_20170201_01_T1_MTL,1
LT04_L1TP_192021_19900422_20170130_01_T1_MTL,1
LT04_L1TP_181022_19880419_20170209_01_T1_MTL,0
LT04_L1TP_185018_19880704_20170208_01_T1_MTL,1
LT04_L1TP_181032_19880130_20170209_01_T1_MTL,1
LT04_L1TP_184015_19880627_20170208_01_T1_MTL,1
LT04_L1GS_183063_19880128_20170209_01_T2_MTL,1
LT04_L1TP_186047_19880202_20170209_01_T1_MTL,1
LT04_L1GS_181023_19880724_20170208_01_T2_MTL,1
LT04_L1GS_185061_19890317_20170204_01_T2_MTL,1
LT04_L1GS_181111_19891116_20170201_01_T2_MTL,0
LT04_L1TP_181025_19921023_20170121_01_T1_MTL,1
LT04_L1GS_192017_19890606_20170203_01_T2_MTL,1
LT04_L1TP_180042_19881005_20170206_01_T1_MTL,0
LT04_L1TP_184034_19880424_20170209_01_T1_MTL,1
LT04_L1GS_188013_19890626_20170202_01_T2_MTL,1
LT04_L1GS_186025_19920706_20170123_01_T2_MTL,1
LT04_L1TP_190051_19880317_20170209_01_T1_MTL,0
LT04_L1TP_188053_19880131_20170209_01_T1_MTL,1
LT04_L1TP_192055_19901116_20170128_01_T1_MTL,1
LT04_L1GS_193025_19900616_20170129_01_T2_MTL,1
LT04_L1TP_183040_19880128_20170209_01_T1_MTL,1
LT04_L1GS_189057_19901213_20170129_01_T2_MTL,0
LT04_L1TP_193043_19880509_20170208_01_T1_MTL,0
LT04_L1TP_189038_19871221_20170210_01_T1_MTL,1
LT04_L1TP_188022_19920704_20170122_01_T1_MTL,0
LT04_L1TP_183013_19880604_20170208_01_T1_MTL,1
LT04_L1GS_186062_19900207_20170131_01_T2_MTL,0
LT04_L1GS_191033_19920709_20170122_01_T2_MTL,0
LT04_L1TP_186020_19880711_20170208_01_T1_MTL,0
LT04_L1GS_180035_19880123_20170210_01_T2_MTL,1
LT04_L1TP_193024_19920723_20170123_01_T1_MTL,1
LT04_L1TP_185017_19880704_20170208_01_T1_MTL,1
LT04_L1GS_185022_19900811_20170130_01_T2_MTL,1
LT04_L1TP_186026_19920620_20170124_01_T1_MTL,1
LT04_L1TP_187041_19871207_20170210_01_T1_MTL,1
LT04_L1TP_190026_19920718_20170122_01_T1_MTL,1
LT04_L1TP_183019_19880519_20170208_01_T1_MTL,1
LT04_L1GS_186060_19880524_20170208_01_T2_MTL,0
LT04_L1GS_186062_19890220_20170204_01_T2_MTL,0
LT04_L1TP_181029_19890625_20170202_01_T1_MTL,1
LT04_L1TP_186060_19881218_20170205_01_T1_MTL,0
LT04_L1TP_193026_19920723_20170122_01_T1_MTL,1
LT04_L1GS_184063_19881017_20170205_01_T2_MTL,1
LT04_L1TP_180052_19871104_20170210_01_T1_MTL,0
LT04_L1GS_184065_19881001_20170205_01_T2_MTL,0
LT04_L1TP_183022_19880908_20170206_01_T1_MTL,0
LT04_L1TP_185024_19880906_20170206_01_T1_MTL,0
LT04_L1TP_185024_19890621_20170202_01_T1_MTL,0
LT04_L1TP_193051_19880203_20170209_01_T1_MTL,1
LT04_L1TP_186044_19880305_20170209_01_T1_MTL,0
LT04_L1GS_183018_19881127_20170205_01_T2_MTL,1
LT04_L1TP_191029_19920709_20170123_01_T1_MTL,1
LT04_L1TP_182025_19890702_20170202_01_T1_MTL,1
LT04_L1TP_181068_19901205_20170127_01_T1_MTL,1
LT04_L1GS_192024_19881228_20170205_01_T2_MTL,1
LT04_L1GS_185058_19890402_20170204_01_T2_MTL,1
LT04_L1TP_193050_19920808_20170122_01_T1_MTL,1
LT04_L1TP_185042_19871209_20170210_01_T1_MTL,1
LT04_L1TP_181052_19880130_20170209_01_T1_MTL,0
LT04_L1GS_183062_19880213_20170209_01_T2_MTL,1
LT04_L1TP_180049_19871104_20170210_01_T1_MTL,0
LT04_L1TP_185021_19900523_20170130_01_T1_MTL,0
LT04_L1TP_183037_19871125_20170210_01_T1_MTL,1
LT04_L1TP_193051_19920909_20170123_01_T1_MTL,1
LT04_L1TP_191051_19880511_20170208_01_T1_MTL,0
LT04_L1GS_181041_19900730_20170130_01_T2_MTL,0
LT04_L1GS_185060_19921003_20170122_01_T2_MTL,1
LT04_L1GS_184021_19880814_20170207_01_T2_MTL,0
LT04_L1GS_187021_19890110_20170204_01_T2_MTL,1
LT04_L1GS_188016_19880709_20170208_01_T2_MTL,1
LT04_L1GS_183065_19880807_20170207_01_T2_MTL,1
LT04_L1GS_186029_19930319_20170120_01_T2_MTL,1
LT04_L1GS_185034_19910510_20170128_01_T2_MTL,0
LT04_L1GS_183063_19881213_20170205_01_T2_MTL,1
LT04_L1TP_185032_19890621_20170202_01_T1_MTL,1
LT04_L1TP_185040_19920309_20170124_01_T1_MTL,1
LT04_L1TP_181025_19880809_20170207_01_T1_MTL,1
LT04_L1TP_184031_19871116_20170210_01_T1_MTL,1
LT04_L1TP_187055_19880124_20170209_01_T1_MTL,0
LT04_L1TP_184021_19920606_20170124_01_T1_MTL,0
LT04_L1TP_191028_19920725_20170122_01_T1_MTL,1
LT04_L1TP_188022_19890626_20170202_01_T1_MTL,0
LT04_L1TP_192045_19880315_20170209_01_T1_MTL,1
LT04_L1GS_181018_19880708_20170208_01_T2_MTL,1
LT04_L1TP_180066_19900213_20170131_01_T1_MTL,0
LT04_L1GS_193022_19900702_20170130_01_T2_MTL,1
LT04_L1TP_181021_19920601_20170124_01_T1_MTL,0
LT04_L1TP_187029_19871207_20170210_01_T1_MTL,1
LT04_L1TP_192039_19880315_20170209_01_T1_MTL,1
LT04_L1TP_183040_19920311_20170124_01_T1_MTL,1
LT04_L1GS_193027_19900702_20170129_01_T2_MTL,1
LT04_L1GS_182022_19880715_20170208_01_T2_MTL,0
LT04_L1TP_186032_19920604_20170123_01_T1_MTL,1
LT04_L1TP_191031_19920709_20170122_01_T1_MTL,1
LT04_L1GS_182066_19901228_20170127_01_T2_MTL,1
LT04_L1TP_192028_19900422_20170130_01_T1_MTL,1
LT04_L1TP_188021_19880911_20170206_01_T1_MTL,1
LT04_L1TP_180040_19871120_20170210_01_T1_MTL,1
LT04_L1TP_186020_19900701_20170130_01_T1_MTL,0
LT04_L1TP_189033_19900519_20170130_01_T1_MTL,0
LT04_L1GS_185114_19890317_20170204_01_T2_MTL,0
LT04_L1GS_191024_19871219_20170210_01_T2_MTL,1
LT04_L1GS_180021_19880818_20170206_01_T2_MTL,0
LT04_L1GS_193024_19881219_20170205_01_T2_MTL,1
LT04_L1GS_182026_19871220_20170210_01_T2_MTL,1
LT04_L1TP_184026_19880627_20170208_01_T1_MTL,1
LT04_L1TP_182020_19920624_20170122_01_T1_MTL,0
LT04_L1GS_183062_19880620_20170208_01_T2_MTL,1
LT04_L1TP_189056_19880106_20170210_01_T1_MTL,1
LT04_L1TP_192028_19880822_20170206_01_T1_MTL,1
LT04_L1TP_180039_19871104_20170210_01_T1_MTL,1
LT04_L1TP_192030_19910815_20170126_01_T1_MTL,1
LT04_L1GS_181013_19880825_20170206_01_T2_MTL,0
LT04_L1TP_183025_19890709_20170202_01_T1_MTL,1
LT04_L1TP_186019_19880422_20170209_01_T1_MTL,1
LT04_L1TP_182037_19880325_20170209_01_T1_MTL,1
LT04_L1TP_181030_19891218_20170201_01_T1_MTL,1
LT04_L1TP_182018_19880528_20170208_01_T1_MTL,1
LT04_L1GS_180030_19890109_20170204_01_T2_MTL,0
LT04_L1TP_192050_19920529_20170124_01_T1_MTL,0
LT04_L1TP_188031_19881029_20170206_01_T1_MTL,0
LT04_L1TP_182060_19901126_20170128_01_T1_MTL,0
LT04_L1GS_190123_19890131_20170204_01_T2_MTL,0
LT04_L1GS_190126_19890131_20170204_01_T2_MTL,0
LT04_L1TP_183019_19880604_20170208_01_T2_MTL,1
LT04_L1GS_185060_19900710_20170129_01_T2_MTL,1
LT04_L1GS_185027_19880618_20170208_01_T2_MTL,1
LT04_L1TP_184045_19880307_20170209_01_T1_MTL,0
LT04_L1GS_186060_19890527_20170203_01_T2_MTL,0
LT04_L1TP_180060_19901230_20170128_01_T1_MTL,0
LT04_L1TP_181023_19920905_20170121_01_T1_MTL,1
LT04_L1TP_192036_19880315_20170209_01_T1_MTL,1
LT04_L1TP_181025_19900527_20170131_01_T1_MTL,1
LT04_L1TP_186025_19880812_20170207_01_T1_MTL,1
LT04_L1GS_186059_19900701_20170129_01_T2_MTL,0
LT04_L1TP_184032_19880526_20170208_01_T1_MTL,1
LT04_L1TP_189026_19920828_20170122_01_T1_MTL,1
LT04_L1TP_181032_19880114_20170210_01_T1_MTL,1
LT04_L1GS_184019_19880611_20170208_01_T2_MTL,1
LT04_L1GS_193024_19880626_20170208_01_T2_MTL,1
LT04_L1GS_190126_19890115_20170205_01_T2_MTL,0
LT04_L1TP_182028_19880731_20170208_01_T1_MTL,1
LT04_L1TP_190055_19910105_20170129_01_T1_MTL,0
LT04_L1TP_193050_19891222_20170201_01_T1_MTL,1
LT04_L1GS_183072_19871125_20170210_01_T2_MTL,0
LT04_L1TP_186021_19900802_20170129_01_T1_MTL,1
LT04_L1TP_183035_19910901_20170126_01_T1_MTL,0
LT04_L1GS_187022_19890721_20170202_01_T2_MTL,1
LT04_L1GS_190127_19890131_20170204_01_T2_MTL,0
LT04_L1TP_193051_19920723_20170122_01_T1_MTL,1
LT04_L1GS_193024_19880610_20170208_01_T2_MTL,1
LT04_L1TP_180038_19880327_20170209_01_T1_MTL,1
LT04_L1TP_182048_19880222_20170209_01_T1_MTL,0
LT04_L1GS_186058_19900615_20170129_01_T2_MTL,1
LT04_L1GS_188020_19880810_20170207_01_T2_MTL,1
LT04_L1GS_185015_19891112_20170201_01_T2_MTL,1
LT04_L1GS_183062_19881111_20170205_01_T2_MTL,1
LT04_L1TP_184027_19880830_20170206_01_T1_MTL,1
LT04_L1GS_186029_19880524_20170208_01_T2_MTL,1
LT04_L1GS_180032_19890109_20170205_01_T2_MTL,1
LT04_L1TP_189038_19890209_20170204_01_T1_MTL,1
LT04_L1GS_185025_19891011_20170201_01_T2_MTL,1
LT04_L1TP_181027_19880606_20170208_01_T1_MTL,1
LT04_L1TP_186040_19880117_20170210_01_T1_MTL,1
LT04_L1TP_180072_19881224_20170205_01_T1_MTL,0
LT04_L1GS_183069_19871227_20170210_01_T2_MTL,0
LT04_L1TP_180053_19880123_20170209_01_T1_MTL,0
LT04_L1TP_189041_19900706_20170129_01_T1_MTL,1
LT04_L1GS_186018_19880812_20170207_01_T2_MTL,1
LT04_L1GS_185069_19901217_20170129_01_T2_MTL,0
LT04_L1TP_184023_19880814_20170207_01_T1_MTL,1
LT04_L1TP_185013_19880704_20170208_01_T1_MTL,1
LT04_L1GS_183036_19881229_20170205_01_T2_MTL,0
LT04_L1TP_188029_19930317_20170119_01_T1_MTL,1
LT04_L1TP_181025_19890711_20170202_01_T1_MTL,1
LT04_L1TP_183031_19871227_20170210_01_T1_MTL,1
LT04_L1GS_190124_19890115_20170205_01_T2_MTL,0
LT04_L1TP_184017_19880526_20170208_01_T1_MTL,1
LT04_L1TP_181055_19880130_20170209_01_T1_MTL,0
LT04_L1TP_193028_19920707_20170122_01_T1_MTL,1
LT04_L1TP_181019_19880622_20170208_01_T1_MTL,1
LT04_L1TP_186058_19890220_20170204_01_T1_MTL,1
LT04_L1TP_186040_19871130_20170210_01_T1_MTL,1
LT04_L1GS_183063_19880604_20170208_01_T2_MTL,1
LT04_L1TP_186042_19880117_20170210_01_T1_MTL,1
